Index Category Description
218 History "The Story of Philosophy profiles the lives of great Western philosophers, such as Plato, Socrates, and Nietzsche, exploring their views on politics, religion, morality, the meaning of life, and plenty of other important concepts."
439 History "Between The World And Me helps us all fight prejudice and prepares young black men in the US for growing up by revealing Ta-Nehisi Coates’s reality of life as a black man dealing with racism in America."
110 "Personal Development" "Brain Wash will show you how to have a more peaceful, contented life by revealing what’s wrong with all of the bad habits that society accepts as normal, how they affect our brains, and the 10-day program you can follow to fix it."
30 "Personal Development" "Conscious Uncoupling will improve your love life by showing you how to break up the right way and why things are going to be okay after you separate from someone you once loved."
415 Other "Dreamland blows open the story of the United States’ opioid crisis, from the frustrating greed and oversight that created it, how drug dealers accelerated it’s spread, and what we're doing now to stop it."
343 "Personal Development" "12 Rules For Life is a story-based, stern yet entertaining self-help manual for young people laying out a set of simple rules to help us become more disciplined, behave better, act with integrity, and balance our lives while enjoying them as much as we can."
492 History "Faith is an in-depth exploration of the many meanings of faith and the various ways it affects human life, backed by the personal account of former US President Jimmy Carter."
177 Business "A Random Walk Down Wall Street explores how the individual investor can make money in the stock market by following a simple path that is guaranteed to bring success, if the investor has patience and gets accustomed to a series of concepts about stocks and what analyzing them consists of."
57 Business "Born For This shows you how to find the work you were meant to do, which actually might consist of many different forms of work over the course of your life, by showing you the power of a side hustle, proper risk-assessment, creating your own job and pursuing all of your passions – one at a time."
106 Business "Building Social Business will teach you how to change the world for the better by starting a company that does good for mankind, giving you all the answers about how they work and how to begin one of your own."
111 "Personal Development" "Bounce shows you that training trumps talent every time, by explaining the science of deliberate practice, the mindset of high performers and how you can use those tools to become a master of whichever skill you choose."
132 "Personal Development" "Affluenza asserts that the reason we are so unhappy is because of our obsession with consumption and the sickness that it brings upon ourselves and the world around us as well."
269 History "A Beautiful Mind tells the fascinating story of the mathematical genius, mental illness, and miraculous recovery and success of John Nash Jr."
332 History "Billion Dollar Whale tells the incredible story of Jho Low, a Malaysian man who committed one of the biggest heists of the century by defrauding a national investment fund."
279 Business "Becoming The Boss shows leaders of all kinds, whether new or experienced, how to identify the pitfalls that stand in the way of influencing others for the better and overcome them."
167 "Personal Development" "An Invisible Thread will help you feel more motivated to be kind to others by sharing the heartwarming story of the incredible friendship between a boy afflicted with poverty and a successful businesswoman."
471 "Personal Development" "Die Empty talks about the importance of following your dreams and aspirations, living a meaningful, active life, and using your native gifts to create a legacy and inspire others to tap into their own potential as well"
123 "Physical Health" "An American Sickness will motivate you to see what you can do to help improve the state of healthcare in the United States by blowing open the recent greed, corruption, and selfishness of healthcare companies."
239 "Personal Development" "Trying Not To Try explores ancient, Chinese philosophy to break down the art of being spontaneous, which will help you unite your mind and body, reach a state of flow, and breeze through life like a leaf in a river."
474 Business "Value Proposition Design opens up a new perspective of what added value in a product consists of, how to find and target your market correctly, how you can design a product successfully, bring it forth to your prospects and have them be excited to buy it, all through the creation of a customer-centric business"
385 Other "An Audience Of One is a practical and inspiring manual for creators who want to live from their art, showing a simple, purpose-driven path to achieve that goal."
419 Business "Built To Sell shows you how to become a successful entrepreneur by explaining the steps necessary to grow a small service company and one day sell it."
121 Technology "Alone Together is a book that will make you want to have a better relationship with technology by revealing just how much we rely on it and the ways our connection to it is growing worse and having negative effects on us all."
342 Technology "Thrivers explores the perspective of a child born in today’s fast-paced, digital era and how the average minor is being educated towards higher-than-usual achievements, being mature, responsible and successful, instead of being happy and focused on their own definition of success."
77 "Personal Development" "Burn the Boats is an inspiring call to go all-in on your dreams, create a point of no return, and let the lack of a Plan B propel you to success, written by a high school dropout turned million-dollar investor."
